"","cons","edo","mun","loc","grupo","s7c7ap01","s7c7bp08","s7c7bp09","s7c7dp01","s7c7dp02","s7c7dp03a","s7c7dp03b","s7c7dp05","s7c7dp07_lc","s7c7dp08_mc","s7c7dp09_edo","s7c7dp11"
"306",19,15,51,60,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"307",20,15,51,60,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"308",20,15,51,60,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"309",20,15,51,60,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"310",20,15,51,60,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"311",20,15,51,60,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"312",20,15,51,60,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"313",20,15,51,60,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"314",20,15,51,60,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"315",20,15,51,60,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"316",20,15,51,60,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"317",20,15,51,60,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"318",20,15,51,60,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"319",20,15,51,60,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"320",20,15,51,60,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"321",20,15,51,60,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"322",20,15,51,60,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"323",21,15,51,13,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"324",21,15,51,13,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"325",21,15,51,13,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"326",21,15,51,13,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"327",21,15,51,13,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"328",21,15,51,13,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"329",21,15,51,13,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"330",21,15,51,13,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"331",21,15,51,13,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"332",21,15,51,13,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"333",21,15,51,13,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"334",21,15,51,13,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"335",21,15,51,13,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"336",21,15,51,13,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"337",21,15,51,13,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"338",21,15,51,13,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"339",22,15,51,13,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"340",22,15,51,13,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"341",22,15,51,13,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"342",22,15,51,13,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"343",22,15,51,13,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"344",22,15,51,13,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"345",22,15,51,13,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"346",22,15,51,13,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"347",22,15,51,13,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"348",22,15,51,13,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"349",22,15,51,13,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"350",22,15,51,13,5,52,6,650,52,0,NA,NA,NA,NA,NA,NA,NA
"351",22,15,51,13,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"352",22,15,51,13,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"353",22,15,51,13,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"354",22,15,51,13,4,42,9,20,42,0,NA,NA,NA,NA,NA,NA,NA
"355",23,15,51,13,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"356",23,15,51,13,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"357",23,15,51,13,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"358",23,15,51,13,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"359",23,15,51,13,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"360",23,15,51,13,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"361",23,15,51,13,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"362",23,15,51,13,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"363",23,15,51,13,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"364",23,15,51,13,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"365",23,15,51,13,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"366",23,15,51,13,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"367",23,15,51,13,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"368",23,15,51,13,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"369",23,15,51,13,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"370",23,15,51,13,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"371",24,15,51,13,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"372",24,15,51,13,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"373",24,15,51,13,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"374",24,15,51,13,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"375",24,15,51,13,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"376",24,15,51,13,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"377",24,15,51,13,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"378",24,15,51,13,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"379",24,15,51,13,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"380",24,15,51,13,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"381",24,15,51,13,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"382",24,15,51,13,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"383",24,15,51,13,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"384",24,15,51,13,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"385",24,15,51,13,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"386",24,15,51,13,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"387",25,15,51,13,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"388",25,15,51,13,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"389",25,15,51,13,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"390",25,15,51,13,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"391",25,15,51,13,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"392",25,15,51,13,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"393",25,15,51,13,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"394",25,15,51,13,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"395",25,15,51,13,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"396",25,15,51,13,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"397",25,15,51,13,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"398",25,15,51,13,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"399",25,15,51,13,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"400",25,15,51,13,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"401",25,15,51,13,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"402",25,15,51,13,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"403",26,15,51,13,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"404",26,15,51,13,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"405",26,15,51,13,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"406",26,15,51,13,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"407",26,15,51,13,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"408",26,15,51,13,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"409",26,15,51,13,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"410",26,15,51,13,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"411",26,15,51,13,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"412",26,15,51,13,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"413",26,15,51,13,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"414",26,15,51,13,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"415",26,15,51,13,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"416",26,15,51,13,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"417",26,15,51,13,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"418",26,15,51,13,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"419",27,15,51,13,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"420",27,15,51,13,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"421",27,15,51,13,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"422",27,15,51,13,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"423",27,15,51,13,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"424",27,15,51,13,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"425",27,15,51,13,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"426",27,15,51,13,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"427",27,15,51,13,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"428",27,15,51,13,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"429",27,15,51,13,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"430",27,15,51,13,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"431",27,15,51,13,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"432",27,15,51,13,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"433",27,15,51,13,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"434",27,15,51,13,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"435",28,15,51,13,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"436",28,15,51,13,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"437",28,15,51,13,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"438",28,15,51,13,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"439",28,15,51,13,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"440",28,15,51,13,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"441",28,15,51,13,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"442",28,15,51,13,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"443",28,15,51,13,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"444",28,15,51,13,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"445",28,15,51,13,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"446",28,15,51,13,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"447",28,15,51,13,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"448",28,15,51,13,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"449",28,15,51,13,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"450",28,15,51,13,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"451",29,15,51,13,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"452",29,15,51,13,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"453",29,15,51,13,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"454",29,15,51,13,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"455",29,15,51,13,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"456",29,15,51,13,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"457",29,15,51,13,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"458",29,15,51,13,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"459",29,15,51,13,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"460",29,15,51,13,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"461",29,15,51,13,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"462",29,15,51,13,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"463",29,15,51,13,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"464",29,15,51,13,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"465",29,15,51,13,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"466",29,15,51,13,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"467",30,15,51,13,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"468",30,15,51,13,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"469",30,15,51,13,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"470",30,15,51,13,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"471",30,15,51,13,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"472",30,15,51,13,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"473",30,15,51,13,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"474",30,15,51,13,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"475",30,15,51,13,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"476",30,15,51,13,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"477",30,15,51,13,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"478",30,15,51,13,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"479",30,15,51,13,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"480",30,15,51,13,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"481",30,15,51,13,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"482",30,15,51,13,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"483",31,15,51,13,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"484",31,15,51,13,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"485",31,15,51,13,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"486",31,15,51,13,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"487",31,15,51,13,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"488",31,15,51,13,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"489",31,15,51,13,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"490",31,15,51,13,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"491",31,15,51,13,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"492",31,15,51,13,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"493",31,15,51,13,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"494",31,15,51,13,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"495",31,15,51,13,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"496",31,15,51,13,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"497",31,15,51,13,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"498",31,15,51,13,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"499",32,15,51,13,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"500",32,15,51,13,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"501",32,15,51,13,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"502",32,15,51,13,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"503",32,15,51,13,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"504",32,15,51,13,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"505",32,15,51,13,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"506",32,15,51,13,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"507",32,15,51,13,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"508",32,15,51,13,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"509",32,15,51,13,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"510",32,15,51,13,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"511",32,15,51,13,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"512",32,15,51,13,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"513",32,15,51,13,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"514",32,15,51,13,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"515",33,15,51,13,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"516",33,15,51,13,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"517",33,15,51,13,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"518",33,15,51,13,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"519",33,15,51,13,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"520",33,15,51,13,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"521",33,15,51,13,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"522",33,15,51,13,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"523",33,15,51,13,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"524",33,15,51,13,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"525",33,15,51,13,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"526",33,15,51,13,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"527",33,15,51,13,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"528",33,15,51,13,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"529",33,15,51,13,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"530",33,15,51,13,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"531",34,15,51,13,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"532",34,15,51,13,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"533",34,15,51,13,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"534",34,15,51,13,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"535",34,15,51,13,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"536",34,15,51,13,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"537",34,15,51,13,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"538",34,15,51,13,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"539",34,15,51,13,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"540",34,15,51,13,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"541",34,15,51,13,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"542",34,15,51,13,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"543",34,15,51,13,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"544",34,15,51,13,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"545",34,15,51,13,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"546",34,15,51,13,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"547",35,15,51,13,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"548",35,15,51,13,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"549",35,15,51,13,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"550",35,15,51,13,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"551",35,15,51,13,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"552",35,15,51,13,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"553",35,15,51,13,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"554",35,15,51,13,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"555",35,15,51,13,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"556",35,15,51,13,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"557",35,15,51,13,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"558",35,15,51,13,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"559",35,15,51,13,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"560",35,15,51,13,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"561",35,15,51,13,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"562",35,15,51,13,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"563",36,15,51,13,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"564",36,15,51,13,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"565",36,15,51,13,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"566",36,15,51,13,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"567",36,15,51,13,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"568",36,15,51,13,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"569",36,15,51,13,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"570",36,15,51,13,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"571",36,15,51,13,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"572",36,15,51,13,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"573",36,15,51,13,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"574",36,15,51,13,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"575",36,15,51,13,5,52,6,1000,52,0,NA,NA,NA,NA,NA,NA,NA
"576",36,15,51,13,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"577",36,15,51,13,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"578",36,15,51,13,4,41,8,300,41,0,NA,NA,NA,NA,NA,NA,NA
"579",37,15,51,13,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"580",37,15,51,13,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"581",37,15,51,13,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"582",37,15,51,13,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"583",37,15,51,13,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"584",37,15,51,13,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"585",37,15,51,13,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"586",37,15,51,13,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"587",37,15,51,13,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"588",37,15,51,13,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"589",37,15,51,13,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"590",37,15,51,13,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"591",37,15,51,13,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"592",37,15,51,13,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"593",37,15,51,13,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"594",37,15,51,13,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"595",38,15,51,13,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"596",38,15,51,13,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"597",38,15,51,13,5,52,2,800,52,0,NA,NA,NA,NA,NA,NA,NA
"598",38,15,51,13,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"599",38,15,51,13,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"600",38,15,51,13,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"601",38,15,51,13,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"602",38,15,51,13,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"603",38,15,51,13,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"604",38,15,51,13,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"605",38,15,51,13,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"606",38,15,51,13,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"607",38,15,51,13,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"608",38,15,51,13,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"609",38,15,51,13,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"610",38,15,51,13,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"611",39,15,51,13,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"612",39,15,51,13,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"613",39,15,51,13,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
