"","cons","edo","mun","loc","grupo","s7c7ap01","s7c7bp08","s7c7bp09","s7c7dp01","s7c7dp02","s7c7dp03a","s7c7dp03b","s7c7dp05","s7c7dp07_lc","s7c7dp08_mc","s7c7dp09_edo","s7c7dp11"
"265",17,15,51,60,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"266",17,15,51,60,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"267",17,15,51,60,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"268",17,15,51,60,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"269",17,15,51,60,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"270",17,15,51,60,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"271",17,15,51,60,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"272",17,15,51,60,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"273",17,15,51,60,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"274",18,15,51,60,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"275",18,15,51,60,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"276",18,15,51,60,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"277",18,15,51,60,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"278",18,15,51,60,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"279",18,15,51,60,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"280",18,15,51,60,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"281",18,15,51,60,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"282",18,15,51,60,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"283",18,15,51,60,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"284",18,15,51,60,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"285",18,15,51,60,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"286",18,15,51,60,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"287",18,15,51,60,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"288",18,15,51,60,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"289",18,15,51,60,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"290",19,15,51,60,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"291",19,15,51,60,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"292",19,15,51,60,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"293",19,15,51,60,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"294",19,15,51,60,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"295",19,15,51,60,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"296",19,15,51,60,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"297",19,15,51,60,7,71,2,150,71,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"298",19,15,51,60,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"299",19,15,51,60,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"300",19,15,51,60,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"301",19,15,51,60,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"302",19,15,51,60,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"303",19,15,51,60,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"304",19,15,51,60,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"305",19,15,51,60,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"306",19,15,51,60,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"307",20,15,51,60,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"308",20,15,51,60,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"309",20,15,51,60,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"310",20,15,51,60,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"311",20,15,51,60,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"312",20,15,51,60,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"313",20,15,51,60,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"314",20,15,51,60,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"315",20,15,51,60,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"316",20,15,51,60,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"317",20,15,51,60,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"318",20,15,51,60,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"319",20,15,51,60,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"320",20,15,51,60,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"321",20,15,51,60,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"322",20,15,51,60,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"323",21,15,51,13,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"324",21,15,51,13,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"325",21,15,51,13,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"326",21,15,51,13,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"327",21,15,51,13,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"328",21,15,51,13,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"329",21,15,51,13,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"330",21,15,51,13,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"331",21,15,51,13,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"332",21,15,51,13,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"333",21,15,51,13,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"334",21,15,51,13,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"335",21,15,51,13,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"336",21,15,51,13,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"337",21,15,51,13,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"338",21,15,51,13,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"339",22,15,51,13,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"340",22,15,51,13,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"341",22,15,51,13,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"342",22,15,51,13,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"343",22,15,51,13,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"344",22,15,51,13,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"345",22,15,51,13,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"346",22,15,51,13,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"347",22,15,51,13,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"348",22,15,51,13,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"349",22,15,51,13,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"350",22,15,51,13,5,52,6,650,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"351",22,15,51,13,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"352",22,15,51,13,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"353",22,15,51,13,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"354",22,15,51,13,4,42,9,20,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"355",23,15,51,13,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"356",23,15,51,13,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"357",23,15,51,13,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"358",23,15,51,13,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"359",23,15,51,13,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"360",23,15,51,13,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"361",23,15,51,13,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"362",23,15,51,13,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"363",23,15,51,13,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"364",23,15,51,13,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"365",23,15,51,13,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"366",23,15,51,13,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"367",23,15,51,13,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"368",23,15,51,13,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"369",23,15,51,13,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"370",23,15,51,13,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"371",24,15,51,13,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"372",24,15,51,13,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"373",24,15,51,13,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"374",24,15,51,13,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"375",24,15,51,13,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"376",24,15,51,13,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"377",24,15,51,13,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"378",24,15,51,13,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"379",24,15,51,13,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"380",24,15,51,13,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"381",24,15,51,13,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"382",24,15,51,13,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"383",24,15,51,13,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"384",24,15,51,13,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"385",24,15,51,13,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"386",24,15,51,13,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"387",25,15,51,13,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"388",25,15,51,13,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"389",25,15,51,13,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"390",25,15,51,13,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"391",25,15,51,13,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"392",25,15,51,13,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"393",25,15,51,13,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"394",25,15,51,13,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"395",25,15,51,13,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"396",25,15,51,13,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"397",25,15,51,13,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"398",25,15,51,13,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"399",25,15,51,13,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"400",25,15,51,13,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"401",25,15,51,13,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"402",25,15,51,13,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"403",26,15,51,13,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"404",26,15,51,13,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"405",26,15,51,13,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"406",26,15,51,13,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"407",26,15,51,13,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"408",26,15,51,13,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"409",26,15,51,13,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"410",26,15,51,13,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"411",26,15,51,13,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"412",26,15,51,13,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"413",26,15,51,13,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"414",26,15,51,13,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"415",26,15,51,13,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"416",26,15,51,13,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"417",26,15,51,13,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"418",26,15,51,13,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"419",27,15,51,13,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"420",27,15,51,13,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"421",27,15,51,13,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"422",27,15,51,13,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"423",27,15,51,13,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"424",27,15,51,13,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"425",27,15,51,13,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"426",27,15,51,13,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"427",27,15,51,13,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"428",27,15,51,13,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"429",27,15,51,13,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"430",27,15,51,13,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"431",27,15,51,13,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"432",27,15,51,13,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"433",27,15,51,13,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"434",27,15,51,13,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"435",28,15,51,13,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"436",28,15,51,13,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"437",28,15,51,13,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"438",28,15,51,13,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"439",28,15,51,13,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"440",28,15,51,13,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"441",28,15,51,13,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"442",28,15,51,13,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"443",28,15,51,13,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"444",28,15,51,13,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"445",28,15,51,13,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"446",28,15,51,13,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"447",28,15,51,13,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"448",28,15,51,13,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"449",28,15,51,13,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"450",28,15,51,13,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"451",29,15,51,13,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"452",29,15,51,13,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"453",29,15,51,13,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"454",29,15,51,13,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"455",29,15,51,13,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"456",29,15,51,13,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"457",29,15,51,13,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"458",29,15,51,13,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"459",29,15,51,13,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"460",29,15,51,13,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"461",29,15,51,13,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"462",29,15,51,13,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"463",29,15,51,13,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"464",29,15,51,13,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"465",29,15,51,13,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"466",29,15,51,13,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"467",30,15,51,13,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"468",30,15,51,13,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"469",30,15,51,13,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"470",30,15,51,13,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"471",30,15,51,13,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"472",30,15,51,13,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"473",30,15,51,13,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"474",30,15,51,13,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"475",30,15,51,13,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"476",30,15,51,13,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"477",30,15,51,13,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"478",30,15,51,13,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"479",30,15,51,13,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"480",30,15,51,13,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"481",30,15,51,13,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"482",30,15,51,13,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"483",31,15,51,13,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"484",31,15,51,13,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"485",31,15,51,13,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"486",31,15,51,13,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"487",31,15,51,13,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"488",31,15,51,13,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"489",31,15,51,13,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"490",31,15,51,13,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"491",31,15,51,13,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"492",31,15,51,13,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"493",31,15,51,13,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"494",31,15,51,13,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"495",31,15,51,13,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"496",31,15,51,13,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"497",31,15,51,13,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"498",31,15,51,13,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"499",32,15,51,13,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"500",32,15,51,13,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"501",32,15,51,13,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"502",32,15,51,13,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"503",32,15,51,13,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"504",32,15,51,13,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"505",32,15,51,13,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"506",32,15,51,13,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"507",32,15,51,13,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"508",32,15,51,13,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"509",32,15,51,13,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"510",32,15,51,13,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"511",32,15,51,13,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"512",32,15,51,13,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"513",32,15,51,13,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"514",32,15,51,13,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"515",33,15,51,13,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"516",33,15,51,13,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"517",33,15,51,13,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"518",33,15,51,13,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"519",33,15,51,13,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"520",33,15,51,13,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"521",33,15,51,13,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"522",33,15,51,13,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"523",33,15,51,13,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"524",33,15,51,13,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"525",33,15,51,13,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"526",33,15,51,13,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"527",33,15,51,13,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"528",33,15,51,13,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"529",33,15,51,13,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"530",33,15,51,13,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
