"","cons","edo","mun","loc","s7c7gp01","s7c7gp02","s7c7gp03a","s7c7gp03b","s7c7gp03c","s7c7gp03d","s7c7gp03e","s7c7gp04a","s7c7gp04b","s7c7gp04c","s7c7gp04d","s7c7gp04e","s7c7gp04_ca","s7c7gp04_cb","s7c7gp04_cc","s7c7gp04_cd","s7c7gp04_ce","s7c7gp05a","s7c7gp05b","s7c7gp05c","s7c7gp05d","s7c7gp05e","s7c7gp06a","s7c7gp06b","s7c7gp06c","s7c7gp06d","s7c7gp06e","s7c7gp07","s7c7gp08","s7c7gp09","s7c7gp09_c","s7c7gp10","s7c7gp11","s7c7gp12","s7c7gp12_c","s7c7gp13","s7c7hp01","s7c7hp02","s7c7hp03","s7c7hp06","s7c7hp07","s7c7hp08","s7c7hp09_lc","s7c7hp10_mc","s7c7hp11_edo"
"99",2177,20,260,2,1,1,2,3,4,NA,NA,3,3,3,NA,NA,1,1,1,NA,NA,3,2,7,NA,NA,2,3,7,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,NA,NA,NA,NA,NA
"100",1851,11,30,71,5,1,1,2,NA,NA,NA,3,3,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,1,0,NA,NA,NA,NA
"101",184,15,124,38,5,1,3,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,1,0,NA,NA,NA,NA
"102",247,15,74,66,2,1,2,3,4,NA,NA,1,2,2,NA,NA,1,1,1,NA,NA,7,7,7,NA,NA,12,12,12,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA
"103",2285,7,23,125,5,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,1,0,NA,NA,NA,NA
"104",260,15,74,66,5,1,2,3,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,7,7,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,1,0,NA,NA,NA,NA
"105",1768,11,17,102,1,1,1,2,NA,NA,NA,4,4,NA,NA,NA,1,1,NA,NA,NA,7,7,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,NA,NA,NA,NA,NA
"106",971,30,159,26,2,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA
"107",239,15,124,53,2,1,2,4,3,NA,NA,10,10,10,NA,NA,2,2,2,NA,NA,7,7,7,NA,NA,12,12,12,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA
"108",100,15,124,83,5,1,1,2,NA,NA,NA,2,2,NA,NA,NA,1,1,NA,NA,NA,7,7,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,1,0,NA,NA,NA,NA
"109",162,15,124,38,2,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA
"110",169,15,124,38,2,1,1,NA,NA,NA,NA,30,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA
"111",97,15,124,83,2,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,0,NA,NA,NA,NA
"112",2170,20,260,2,2,1,1,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA
"113",1392,27,8,191,1,1,1,2,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,7,7,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,NA,NA,NA,NA,NA
"114",266,15,74,107,2,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA
"115",1259,27,13,15,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA
"116",2217,20,453,1,2,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA
"117",277,15,74,107,1,1,1,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,NA,NA,NA,NA,NA
"118",1461,30,108,112,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,NA,NA,NA,NA,NA
"119",204,15,124,32,1,1,1,2,8,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,7,7,5,NA,NA,12,12,12,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,NA,NA,NA,NA,NA
"120",279,15,74,107,5,1,2,4,5,6,7,20,20,20,20,20,2,2,2,2,2,7,7,7,7,7,12,12,12,12,12,2,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,2,NA,NA,NA,NA,NA
"121",785,21,16,9,5,1,1,2,NA,NA,NA,2,30,NA,NA,NA,1,2,NA,NA,NA,7,7,NA,NA,NA,4,4,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,2,NA,NA,NA,NA,NA
"122",260,15,74,66,2,1,2,NA,NA,NA,NA,30,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,0,NA,NA,NA,NA
"123",1207,4,6,19,5,1,1,NA,NA,NA,NA,10,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,2,NA,NA,NA,NA,NA
"124",56,15,67,18,2,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,0,NA,NA,NA,NA
"125",158,15,124,121,2,1,1,NA,NA,NA,NA,30,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,5,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,0,NA,NA,NA,NA
"126",310,15,113,21,1,1,1,NA,NA,NA,NA,30,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,NA,NA,NA,NA,NA
"127",1468,30,108,112,5,1,2,3,NA,NA,NA,30,2,NA,NA,NA,2,1,NA,NA,NA,7,7,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,2,NA,NA,NA,NA,NA
"128",249,15,74,66,2,1,2,NA,NA,NA,NA,20,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA
"129",2489,28,17,64,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,0,NA,NA,NA,NA
"130",1496,19,17,77,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,600,1,NA,NA,NA
"131",1478,30,108,112,2,1,1,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,0,NA,NA,NA,NA
"132",1953,32,38,113,5,1,1,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,NA,NA,6,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,1,10000,1,NA,NA,NA
"133",930,30,29,7,5,1,1,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,2,NA,NA,NA,NA,NA
"134",1480,30,108,112,2,1,1,3,NA,NA,NA,4,2,NA,NA,NA,1,1,NA,NA,NA,7,7,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA
"135",1462,30,108,112,2,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA
"136",1943,32,38,113,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,1,1,125,1,12,0,NA,NA,NA,1,2,NA,1,5000,2,1,64,14
"137",169,15,124,38,1,1,1,NA,NA,NA,NA,45,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1600,2,NA,NA,NA,NA,NA
"138",2218,20,453,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,NA,NA,NA,NA,NA
"139",2489,28,17,64,5,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,1,0,NA,NA,NA,NA
"140",56,15,67,18,1,1,1,2,3,5,NA,1,1,1,1,NA,1,1,1,1,NA,7,7,7,7,NA,12,12,12,12,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,0,NA,NA,NA,NA
"141",772,21,16,3,2,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA
"142",2220,20,453,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,500,1,NA,NA,NA
"143",782,21,16,9,2,1,1,2,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,7,7,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,0,NA,NA,NA,NA
"144",2309,7,23,94,5,1,3,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,1,0,NA,NA,NA,NA
"145",1805,11,46,49,1,1,1,8,NA,NA,NA,1,3,NA,NA,NA,1,1,NA,NA,NA,5,6,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,0,NA,NA,NA,NA
"146",2127,16,75,9,2,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA
"147",250,15,74,66,5,1,1,NA,NA,NA,NA,25,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,2,NA,NA,NA,NA,NA
"148",1807,11,46,49,1,1,1,4,NA,NA,NA,4.5,5,NA,NA,NA,1,1,NA,NA,NA,5,2,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,0,NA,NA,NA,NA
"149",2541,28,34,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,NA,NA,NA,NA,NA
"150",339,21,113,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,NA,NA,NA,NA,NA
"151",1554,5,30,73,1,1,1,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,12,NA,NA,NA,NA,1,1,100,3,NA,0,NA,NA,NA,1,2,NA,1,1500,1,NA,NA,NA
"152",2166,20,260,2,1,1,4,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,NA,NA,NA,NA,NA
"153",1752,11,37,3,1,1,1,2,NA,NA,NA,2,30,NA,NA,NA,1,2,NA,NA,NA,7,7,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,NA,NA,NA,NA,NA
"154",2286,7,23,125,5,1,4,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,1,0,NA,NA,NA,NA
"155",2244,20,453,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,2000,1,NA,NA,NA
"156",1986,32,54,13,1,1,1,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,NA,NA,NA,NA,NA
"157",149,15,124,121,2,1,1,2,NA,NA,NA,10,20,NA,NA,NA,2,2,NA,NA,NA,1,6,NA,NA,NA,3,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA
"158",1571,10,4,54,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,1,1,700,1,12,0,NA,NA,NA,1,2,NA,1,150000,2,1,8,10
"159",617,12,2,13,2,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA
"160",1134,25,11,816,1,1,2,1,NA,NA,NA,15,1,NA,NA,NA,2,1,NA,NA,NA,7,7,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,NA,NA,NA,NA,NA
"161",155,15,124,121,1,1,1,2,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,7,7,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,1500,1,NA,NA,NA
"162",391,13,59,55,5,1,1,2,NA,NA,NA,5,5,NA,NA,NA,1,1,NA,NA,NA,7,7,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,2,NA,NA,NA,NA,NA
"163",250,15,74,66,2,1,1,NA,NA,NA,NA,15,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA
"164",2172,20,260,2,1,1,1,3,NA,NA,NA,5,5,NA,NA,NA,1,1,NA,NA,NA,7,7,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,NA,NA,NA,NA,NA
"165",2218,20,453,1,2,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA
"166",508,30,124,42,2,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA
"167",2169,20,260,2,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,NA,NA,NA,NA,NA
"168",2925,21,164,7,5,1,1,2,NA,NA,NA,5,2,NA,NA,NA,1,1,NA,NA,NA,6,6,NA,NA,NA,11,11,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,1,0,NA,NA,NA,NA
"169",781,21,16,9,5,1,1,2,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,2,7,NA,NA,NA,2,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,1,280,1,NA,NA,NA
"170",2184,20,260,2,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,NA,NA,NA,NA,NA
"171",277,15,74,107,5,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,2,NA,NA,NA,NA,NA
"172",2308,7,23,94,5,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,1,0,NA,NA,NA,NA
"173",236,15,124,53,1,1,1,2,NA,NA,NA,2,1,NA,NA,NA,1,1,NA,NA,NA,7,7,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,500,1,NA,NA,NA
"174",946,30,29,17,2,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,0,NA,NA,NA,NA
"175",1446,30,108,29,2,1,1,NA,NA,NA,NA,30,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA
"176",2103,18,18,13,2,1,2,NA,NA,NA,NA,30,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,0,NA,NA,NA,NA
"177",1483,19,17,77,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1800,1,0,NA,NA,NA,NA
"178",1361,27,8,259,2,1,1,2,NA,NA,NA,1,2,NA,NA,NA,1,1,NA,NA,NA,7,7,NA,NA,NA,2,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA
"179",2192,20,260,2,2,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA
"180",2167,20,260,2,2,1,1,3,NA,NA,NA,2,6,NA,NA,NA,1,1,NA,NA,NA,7,7,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA
"181",537,12,1,82,2,1,1,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA
"182",232,15,124,53,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,0,NA,NA,NA,NA
"183",533,12,1,82,5,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,2,NA,NA,NA,NA,NA
"184",316,15,113,21,5,1,1,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,1,0,NA,NA,NA,NA
"185",236,15,124,53,2,1,1,NA,NA,NA,NA,30,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA
"186",1248,27,13,15,2,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA
"187",533,12,1,82,1,1,2,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,NA,NA,NA,NA,NA
"188",2051,18,15,36,1,1,1,NA,NA,NA,NA,12,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,NA,NA,NA,NA,NA
"189",1239,4,6,57,1,1,1,2,NA,NA,NA,60,15,NA,NA,NA,2,2,NA,NA,NA,6,7,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,NA,NA,NA,NA,NA
"190",533,12,1,82,2,1,3,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA
"191",1983,32,54,13,5,1,1,9,NA,NA,NA,4,4,NA,NA,NA,1,1,NA,NA,NA,7,7,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,1,100,1,NA,NA,NA
"192",1810,11,46,49,2,1,1,2,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,6,6,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,0,NA,NA,NA,NA
"193",1274,27,13,15,1,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,NA,NA,NA,NA,NA
"194",188,15,124,38,5,1,1,2,NA,NA,NA,10,1,NA,NA,NA,2,1,NA,NA,NA,7,7,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,2,NA,NA,NA,NA,NA
"195",230,15,124,53,2,1,1,2,NA,NA,NA,4,2,NA,NA,NA,1,1,NA,NA,NA,7,2,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,0,NA,NA,NA,NA
"196",88,15,124,83,5,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,1,0,NA,NA,NA,NA
"197",755,21,164,21,5,1,5,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,2,NA,NA,NA,NA,NA
"198",809,21,186,29,2,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA
"199",231,15,124,53,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,0,NA,NA,NA,NA
